Price,Adj Close,Close,High,Low,Open,Volume
Ticker,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD
Date,,,,,,
2019-09-11,0.11490199714899063,0.11490199714899063,0.11973199993371964,0.11200699955224991,0.11677499860525131,735482
2019-09-12,0.1132190003991127,0.1132190003991127,0.1160150021314621,0.10980100184679031,0.11476899683475494,735019
2019-09-13,0.11303599923849106,0.11303599923849106,0.11590799689292908,0.11003799736499786,0.11314400285482407,788698
2019-09-14,0.12352599948644638,0.12352599948644638,0.12528200447559357,0.11261700093746185,0.1130089983344078,346202
2019-09-15,0.12296599894762039,0.12296599894762039,0.13040100038051605,0.10570599883794785,0.12352599948644638,365945
2019-09-16,0.11047200113534927,0.11047200113534927,0.1264909952878952,0.11034800112247467,0.12299200147390366,1383147
2019-09-17,0.113086998462677,0.113086998462677,0.11397700011730194,0.10773500055074692,0.11045899987220764,1319321
2019-09-18,0.1144310012459755,0.1144310012459755,0.11575599759817123,0.11012899875640869,0.11205799877643585,2053211
2019-09-19,0.11533000320196152,0.11533000320196152,0.11710099875926971,0.10845000296831131,0.11444699764251709,1301116
2019-09-20,0.10998599976301193,0.10998599976301193,0.12117200344800949,0.10857100039720535,0.11538799852132797,412226
2019-09-21,0.10785099864006042,0.10785099864006042,0.11005599796772003,0.10691399872303009,0.10973100364208221,308977
2019-09-22,0.11408499628305435,0.11408499628305435,0.11483699828386307,0.10335599631071091,0.10763899981975555,718804
2019-09-23,0.11646199971437454,0.11646199971437454,0.1231900006532669,0.101951003074646,0.11409100145101547,755798
2019-09-24,0.08624999970197678,0.08624999970197678,0.11665099859237671,0.08398299664258957,0.11648599803447723,1844054
2019-09-25,0.08704400062561035,0.08704400062561035,0.09214600175619125,0.08111199736595154,0.08587700128555298,1304253
2019-09-26,0.08631200343370438,0.08631200343370438,0.09334400296211243,0.07859600335359573,0.08695399761199951,2553021
2019-09-27,0.08875299990177155,0.08875299990177155,0.08939699828624725,0.0833050012588501,0.08627200126647949,1418896
2019-09-28,0.0897890031337738,0.0897890031337738,0.09428200125694275,0.08807700127363205,0.08891600370407104,982316
2019-09-29,0.08968199789524078,0.08968199789524078,0.0902860015630722,0.08540599793195724,0.09007299691438675,629138
2019-09-30,0.08704300224781036,0.08704300224781036,0.0898900032043457,0.0839880034327507,0.08970200270414352,1041791
2019-10-01,0.08331900089979172,0.08331900089979172,0.08806800097227097,0.08269400149583817,0.08702900260686874,2331013
2019-10-02,0.08786799758672714,0.08786799758672714,0.08887100219726562,0.08095300197601318,0.08331900089979172,1137743
2019-10-03,0.0873669981956482,0.0873669981956482,0.08992999792098999,0.08381199836730957,0.087848000228405,2076587
2019-10-04,0.08857200294733047,0.08857200294733047,0.08911199867725372,0.08485499769449234,0.08734399825334549,952171
2019-10-05,0.09165500104427338,0.09165500104427338,0.09184300154447556,0.08819500356912613,0.08857200294733047,943087
2019-10-06,0.08789099752902985,0.08789099752902985,0.09367399662733078,0.08587700128555298,0.09179499745368958,2018617
2019-10-07,0.09111300110816956,0.09111300110816956,0.09142400324344635,0.08392900228500366,0.08787500113248825,1561322
2019-10-08,0.09408699721097946,0.09408699721097946,0.09494999796152115,0.08970999717712402,0.09112600237131119,1916367
2019-10-09,0.09258700162172318,0.09258700162172318,0.09599000215530396,0.08931999653577805,0.09408300369977951,1994893
2019-10-10,0.08912000060081482,0.08912000060081482,0.0926470011472702,0.086326003074646,0.09256000071763992,8347595
2019-10-11,0.09757400304079056,0.09757400304079056,0.10105399787425995,0.08482799679040909,0.08912599831819534,1001456
2019-10-12,0.09220000356435776,0.09220000356435776,0.09784899652004242,0.09134799987077713,0.09757400304079056,1189331
2019-10-13,0.0996059998869896,0.0996059998869896,0.1002340018749237,0.0894479975104332,0.09222599864006042,975901
2019-10-14,0.09683799743652344,0.09683799743652344,0.10059799998998642,0.09438800066709518,0.0996059998869896,660319
2019-10-15,0.09002500027418137,0.09002500027418137,0.09831299632787704,0.08897700160741806,0.09679500013589859,2396740
2019-10-16,0.0897039994597435,0.0897039994597435,0.09089100360870361,0.08436000347137451,0.08999499678611755,1094072
2019-10-17,0.09165699779987335,0.09165699779987335,0.0935399979352951,0.0890360027551651,0.0897509977221489,1033971
2019-10-18,0.08697299659252167,0.08697299659252167,0.0917849987745285,0.0861629992723465,0.09165699779987335,920826
2019-10-19,0.08315999805927277,0.08315999805927277,0.0922359973192215,0.08291199803352356,0.08702900260686874,522366
2019-10-20,0.08598700165748596,0.08598700165748596,0.08622799813747406,0.08247900009155273,0.08312000334262848,532739
2019-10-21,0.0869550034403801,0.0869550034403801,0.08723500370979309,0.08480700105428696,0.08616899698972702,589326
2019-10-22,0.09401799738407135,0.09401799738407135,0.09827999770641327,0.08623500168323517,0.08698900043964386,1389734
2019-10-23,0.0958470031619072,0.0958470031619072,0.09973300248384476,0.08622600138187408,0.09396299719810486,8168901
2019-10-24,0.09398200362920761,0.09398200362920761,0.09769000113010406,0.09065700322389603,0.0958470031619072,3334001
2019-10-25,0.097291000187397,0.097291000187397,0.10125000029802322,0.09121300280094147,0.09389699995517731,4052890
2019-10-26,0.09308800101280212,0.09308800101280212,0.10027699917554855,0.09087199717760086,0.09729599952697754,3797234
2019-10-27,0.09678000211715698,0.09678000211715698,0.09798800200223923,0.09216699749231339,0.09321600198745728,2154679
2019-10-28,0.0971900001168251,0.0971900001168251,0.1002499982714653,0.09602099657058716,0.09675999730825424,1784032
2019-10-29,0.10116100311279297,0.10116100311279297,0.10561999678611755,0.09742099791765213,0.09742099791765213,4234441
2019-10-30,0.09578099846839905,0.09578099846839905,0.10245499759912491,0.09212200343608856,0.10178299993276596,2056826
2019-10-31,0.09382499754428864,0.09382499754428864,0.09656000137329102,0.09132400155067444,0.09583199769258499,2117204
2019-11-01,0.09389500319957733,0.09389500319957733,0.09581799805164337,0.09324800223112106,0.09390299767255783,4011567
2019-11-02,0.09419800341129303,0.09419800341129303,0.09657499939203262,0.09363999962806702,0.0938899964094162,1325845
2019-11-03,0.09410899877548218,0.09410899877548218,0.09598399698734283,0.09307900071144104,0.09420400112867355,765986
2019-11-04,0.09297499805688858,0.09297499805688858,0.0948600023984909,0.0927330031991005,0.09416399896144867,2757472
2019-11-05,0.09420400112867355,0.09420400112867355,0.09465199708938599,0.09292300045490265,0.09297499805688858,1165778
2019-11-06,0.09390799701213837,0.09390799701213837,0.09474299848079681,0.09217599779367447,0.09420300275087357,9532447
2019-11-07,0.09206900000572205,0.09206900000572205,0.09397000074386597,0.09012500196695328,0.09390699863433838,2021302
2019-11-08,0.08801700174808502,0.08801700174808502,0.0929270014166832,0.08574199676513672,0.09205900132656097,997297
2019-11-09,0.09013800323009491,0.09013800323009491,0.09152600169181824,0.08777599781751633,0.08790600299835205,931314
2019-11-10,0.09052100032567978,0.09052100032567978,0.09136500209569931,0.0897039994597435,0.09012199938297272,681327
2019-11-11,0.08954700082540512,0.08954700082540512,0.09111399948596954,0.08712399750947952,0.09051799774169922,860673
2019-11-12,0.09000799804925919,0.09000799804925919,0.091000996530056,0.08795599639415741,0.08953999727964401,811145
2019-11-13,0.09050799906253815,0.09050799906253815,0.09075500071048737,0.08895199745893478,0.0898900032043457,535470
2019-11-14,0.08668100088834763,0.08668100088834763,0.0907519981265068,0.08644499629735947,0.09059599786996841,11173062
2019-11-15,0.09285199642181396,0.09285199642181396,0.09368400275707245,0.08605100214481354,0.08668600022792816,2346399
2019-11-16,0.09039899706840515,0.09039899706840515,0.09285800158977509,0.08975400030612946,0.09279999881982803,878328
2019-11-17,0.08939500153064728,0.08939500153064728,0.09266500174999237,0.08843400329351425,0.09039899706840515,781667
2019-11-18,0.09341300278902054,0.09341300278902054,0.09558399766683578,0.08855599910020828,0.08943299949169159,3341649
2019-11-19,0.09471999853849411,0.09471999853849411,0.09582799673080444,0.09056200087070465,0.09341300278902054,3671414
2019-11-20,0.08944199979305267,0.08944199979305267,0.09792599827051163,0.08809500187635422,0.09471999853849411,3200429
2019-11-21,0.08251199871301651,0.08251199871301651,0.08930599689483643,0.08051099628210068,0.08930599689483643,2621410
2019-11-22,0.07632999867200851,0.07632999867200851,0.08372999727725983,0.0715320035815239,0.08251199871301651,1377416
2019-11-23,0.07567299902439117,0.07567299902439117,0.07636900246143341,0.07197199761867523,0.07636000216007233,1519617
2019-11-24,0.0698539987206459,0.0698539987206459,0.07594399899244308,0.06972099840641022,0.07568199932575226,720065
2019-11-25,0.07189799845218658,0.07189799845218658,0.07390200346708298,0.06561499834060669,0.06969500333070755,2007291
2019-11-26,0.07401300221681595,0.07401300221681595,0.07489100098609924,0.07159700244665146,0.07188700139522552,1123866
2019-11-27,0.07823800295591354,0.07823800295591354,0.07860799878835678,0.0706619992852211,0.0735040009021759,1728208
2019-11-28,0.08326300233602524,0.08326300233602524,0.08476299792528152,0.07807199656963348,0.07820700109004974,1230815
2019-11-29,0.07884799689054489,0.07884799689054489,0.08371900022029877,0.0779770016670227,0.08321300148963928,899802
2019-11-30,0.07180900126695633,0.07180900126695633,0.07996399700641632,0.071492999792099,0.07887999713420868,1279387
2019-12-01,0.0786919966340065,0.0786919966340065,0.0786919966340065,0.0710109993815422,0.07181599736213684,2795045
2019-12-02,0.08054099977016449,0.08054099977016449,0.08307799696922302,0.07738299667835236,0.07872600108385086,1970418
2019-12-03,0.0791039988398552,0.0791039988398552,0.08882299810647964,0.07587700337171555,0.08054099977016449,1972182
2019-12-04,0.07455699890851974,0.07455699890851974,0.07914700359106064,0.07235199958086014,0.07914700359106064,1507849
2019-12-05,0.07837499678134918,0.07837499678134918,0.07984700053930283,0.07334599643945694,0.07454100251197815,2037303
2019-12-06,0.07957600057125092,0.07957600057125092,0.08087000250816345,0.07723599672317505,0.07839500159025192,1857241
2019-12-07,0.0794299989938736,0.0794299989938736,0.08099000155925751,0.07727500051259995,0.07970999926328659,974155
2019-12-08,0.08365499973297119,0.08365499973297119,0.087227001786232,0.07714000344276428,0.07951299846172333,2918391
2019-12-09,0.08569200336933136,0.08569200336933136,0.08884900063276291,0.08122000098228455,0.08363799750804901,2685755
2019-12-10,0.07659699767827988,0.07659699767827988,0.08571399748325348,0.07395099848508835,0.08560799807310104,2773792
2019-12-11,0.08305499702692032,0.08305499702692032,0.08608800172805786,0.07649300247430801,0.07663799822330475,2147619
2019-12-12,0.08577799797058105,0.08577799797058105,0.08921000361442566,0.07886400073766708,0.08302699774503708,3673322
2019-12-13,0.09014499932527542,0.09014499932527542,0.09218399971723557,0.08473599702119827,0.08584199845790863,3681541
2019-12-14,0.08868499845266342,0.08868499845266342,0.09072200208902359,0.08303599804639816,0.09014300256967545,1768192
2019-12-15,0.09552200138568878,0.09552200138568878,0.09892400354146957,0.08447399735450745,0.08869200199842453,5096621
2019-12-16,0.09153199940919876,0.09153199940919876,0.10099100321531296,0.0886939987540245,0.09556800127029419,5611689
2019-12-17,0.09449400007724762,0.09449400007724762,0.1009100005030632,0.0891909971833229,0.09153199940919876,7840056
2019-12-18,0.10124699771404266,0.10124699771404266,0.10468800365924835,0.09128399938344955,0.09449400007724762,6151333
2019-12-19,0.10771399736404419,0.10771399736404419,0.11216200143098831,0.10001199692487717,0.10124699771404266,5951808
2019-12-20,0.10587500035762787,0.10587500035762787,0.10994800180196762,0.10328199714422226,0.10771399736404419,2764379
2019-12-21,0.09974399954080582,0.09974399954080582,0.10644999891519547,0.09851100295782089,0.10581900179386139,2763499
2019-12-22,0.09734100103378296,0.09734100103378296,0.10649599879980087,0.0958859995007515,0.09988699853420258,3098911
2019-12-23,0.09048199653625488,0.09048199653625488,0.10089100152254105,0.09046600013971329,0.09733100235462189,2753940
2019-12-24,0.09319400042295456,0.09319400042295456,0.0965069979429245,0.0894239991903305,0.0905430018901825,1506573
2019-12-25,0.09204299747943878,0.09204299747943878,0.09735699743032455,0.0911410003900528,0.09313599765300751,1575758
2019-12-26,0.08754300326108932,0.08754300326108932,0.09222500026226044,0.08684299886226654,0.09204299747943878,2935889
2019-12-27,0.0859140008687973,0.0859140008687973,0.08836600184440613,0.08529800176620483,0.08763899654150009,1089547
2019-12-28,0.08899799734354019,0.08899799734354019,0.09172599762678146,0.0856269970536232,0.08583199977874756,1167698
2019-12-29,0.08752699941396713,0.08752699941396713,0.08998899906873703,0.08592700213193893,0.08898799866437912,1251801
2019-12-30,0.09085000306367874,0.09085000306367874,0.09307699650526047,0.08598300069570541,0.08755800127983093,1768430
2019-12-31,0.08710800111293793,0.08710800111293793,0.09493199735879898,0.0866980031132698,0.09085199981927872,1826578
2020-01-01,0.0869629979133606,0.0869629979133606,0.08984000235795975,0.08676400035619736,0.08710800111293793,861040
2020-01-02,0.08502499759197235,0.08502499759197235,0.0905430018901825,0.08375299721956253,0.08699899911880493,1669286
2020-01-03,0.08747199922800064,0.08747199922800064,0.0885619968175888,0.08312100172042847,0.08503500372171402,1512212
2020-01-04,0.09374500066041946,0.09374500066041946,0.09491900354623795,0.08645900338888168,0.08744599670171738,3118571
2020-01-05,0.09428899735212326,0.09428899735212326,0.09654500335454941,0.09218200296163559,0.09373799711465836,2542730
2020-01-06,0.09923099726438522,0.09923099726438522,0.10334599763154984,0.09373799711465836,0.09421899914741516,4344426
2020-01-07,0.0958930030465126,0.0958930030465126,0.09973999857902527,0.09313800185918808,0.09922800213098526,4079377
2020-01-08,0.09774500131607056,0.09774500131607056,0.09907799959182739,0.09349499642848969,0.0958930030465126,2713438
2020-01-09,0.09237100183963776,0.09237100183963776,0.10067100077867508,0.0915440022945404,0.09757500141859055,2558217
2020-01-10,0.0949769988656044,0.0949769988656044,0.09717000275850296,0.09146600216627121,0.09258999675512314,1828385
2020-01-11,0.0935640037059784,0.0935640037059784,0.09786199778318405,0.09349299967288971,0.09499199688434601,1989276
2020-01-12,0.09504599869251251,0.09504599869251251,0.09617800265550613,0.0933459997177124,0.09353400021791458,1201116
2020-01-13,0.09724099934101105,0.09724099934101105,0.098580002784729,0.09266600012779236,0.09509900212287903,3180182
2020-01-14,0.10358700156211853,0.10358700156211853,0.10446300357580185,0.09548500180244446,0.09716200083494186,4808407
2020-01-15,0.1031159982085228,0.1031159982085228,0.10659399628639221,0.1008009985089302,0.10349699854850769,3761448
2020-01-16,0.10126999765634537,0.10126999765634537,0.10523699969053268,0.09881400316953659,0.10302799940109253,2751875
2020-01-17,0.10994700342416763,0.10994700342416763,0.11022499948740005,0.10033699870109558,0.10126899927854538,3425120
2020-01-18,0.10756299644708633,0.10756299644708633,0.11078599840402603,0.1041169986128807,0.1098639965057373,3388576
2020-01-19,0.1114249974489212,0.1114249974489212,0.11490800231695175,0.10218899697065353,0.10753600299358368,4760693
2020-01-20,0.10914599895477295,0.10914599895477295,0.11552999913692474,0.10747899860143661,0.11141800135374069,4302987
2020-01-21,0.11067099869251251,0.11067099869251251,0.11336400359869003,0.10532800108194351,0.10913000255823135,4426723
2020-01-22,0.11844699829816818,0.11844699829816818,0.11855199933052063,0.11042799800634384,0.11049199849367142,6006481
2020-01-23,0.10776499658823013,0.10776499658823013,0.11840300261974335,0.1061910018324852,0.11829499900341034,3362631
2020-01-24,0.10446500033140182,0.10446500033140182,0.10825899988412857,0.09989599883556366,0.10784199833869934,3279928
2020-01-25,0.10177700221538544,0.10177700221538544,0.10470300167798996,0.10010600090026855,0.10462599992752075,1474260
2020-01-26,0.10216700285673141,0.10216700285673141,0.10396400094032288,0.10054100304841995,0.10176800191402435,2506280
2020-01-27,0.10260699689388275,0.10260699689388275,0.1042179986834526,0.10166200250387192,0.10217799991369247,2760406
2020-01-28,0.1074490025639534,0.1074490025639534,0.10935600101947784,0.10183999687433243,0.10261200368404388,3694308
2020-01-29,0.10346999764442444,0.10346999764442444,0.10904800146818161,0.10311400145292282,0.10734199732542038,3646737
2020-01-30,0.10244499891996384,0.10244499891996384,0.10529100149869919,0.10122399777173996,0.1034879982471466,3119976
2020-01-31,0.10422500222921371,0.10422500222921371,0.10570400208234787,0.10227199643850327,0.1025490015745163,2859610
2020-02-01,0.1037290021777153,0.1037290021777153,0.10550899803638458,0.10342100262641907,0.1042179986834526,2319285
2020-02-02,0.10453599691390991,0.10453599691390991,0.10729599744081497,0.1022299975156784,0.10377699881792068,2671414
2020-02-03,0.1077290028333664,0.1077290028333664,0.11027500033378601,0.10394799709320068,0.10453599691390991,4463816
2020-02-04,0.12200500071048737,0.12200500071048737,0.12249600142240524,0.10683099925518036,0.10758700221776962,13428732
2020-02-05,0.12045899778604507,0.12045899778604507,0.12285300344228745,0.1143999993801117,0.12195300310850143,9239514
2020-02-06,0.12302400171756744,0.12302400171756744,0.12307099997997284,0.11721400171518326,0.12037300318479538,5848776
2020-02-07,0.12352100014686584,0.12352100014686584,0.12357299774885178,0.11832600086927414,0.12289900332689285,5074663
2020-02-08,0.11697100102901459,0.11697100102901459,0.12381400167942047,0.1144070029258728,0.12342999875545502,4544036
2020-02-09,0.12228800356388092,0.12228800356388092,0.12269599735736847,0.11527899652719498,0.11660400032997131,4081942
2020-02-10,0.1286650002002716,0.1286650002002716,0.13026900589466095,0.11729300022125244,0.12224099785089493,12803359
2020-02-11,0.12668700516223907,0.12668700516223907,0.12900200486183167,0.1212489977478981,0.1286650002002716,11171576
2020-02-12,0.13546599447727203,0.13546599447727203,0.1357489973306656,0.1260949969291687,0.12668900191783905,8929871
2020-02-13,0.18550699949264526,0.18550699949264526,0.207955002784729,0.13222000002861023,0.1354600042104721,89740893
2020-02-14,0.16847500205039978,0.16847500205039978,0.19334100186824799,0.16135400533676147,0.1870419979095459,38465285
2020-02-15,0.15253999829292297,0.15253999829292297,0.1785680055618286,0.14162200689315796,0.16847500205039978,18411399
2020-02-16,0.13712400197982788,0.13712400197982788,0.1526920050382614,0.1262190043926239,0.15261900424957275,10275630
2020-02-17,0.1436070054769516,0.1436070054769516,0.1461769938468933,0.12521900236606598,0.13705800473690033,18801418
2020-02-18,0.14448100328445435,0.14448100328445435,0.148390993475914,0.131740003824234,0.14373299479484558,18344371
2020-02-19,0.13389000296592712,0.13389000296592712,0.15141800045967102,0.13164199888706207,0.14437200129032135,11779744
2020-02-20,0.13461799919605255,0.13461799919605255,0.1375029981136322,0.1255200058221817,0.13387200236320496,10329711
2020-02-21,0.12911899387836456,0.12911899387836456,0.13909600675106049,0.12911899387836456,0.13459600508213043,7765835
2020-02-22,0.1286890059709549,0.1286890059709549,0.1316699981689453,0.12524700164794922,0.128711998462677,6045986
2020-02-23,0.14058099687099457,0.14058099687099457,0.14383700489997864,0.12855499982833862,0.1286890059709549,10107871
2020-02-24,0.1475449949502945,0.1475449949502945,0.14914900064468384,0.13310399651527405,0.1406179964542389,15846901
2020-02-25,0.13554200530052185,0.13554200530052185,0.14868700504302979,0.133433997631073,0.14723899960517883,17963485
2020-02-26,0.11835400015115738,0.11835400015115738,0.13640399277210236,0.11102599650621414,0.135453999042511,11387371
2020-02-27,0.12226700037717819,0.12226700037717819,0.12647999823093414,0.11006099730730057,0.11818999797105789,7874114
2020-02-28,0.12326599657535553,0.12326599657535553,0.12589600682258606,0.1122720018029213,0.12235700339078903,8423552
2020-02-29,0.11867599934339523,0.11867599934339523,0.12543900310993195,0.11763499677181244,0.12330300360918045,4678170
2020-03-01,0.11779399961233139,0.11779399961233139,0.1201770007610321,0.11403799802064896,0.11852700263261795,4480037
2020-03-02,0.1275559961795807,0.1275559961795807,0.13138599693775177,0.11619000136852264,0.11771000176668167,8044649
2020-03-03,0.13180199265480042,0.13180199265480042,0.13569200038909912,0.12474100291728973,0.12748700380325317,11592130
2020-03-04,0.1317719966173172,0.1317719966173172,0.13301700353622437,0.12613199651241302,0.1318269968032837,7561484
2020-03-05,0.14155399799346924,0.14155399799346924,0.14210599660873413,0.12974800169467926,0.13180400431156158,8465650
2020-03-06,0.13442100584506989,0.13442100584506989,0.1432580053806305,0.1330379992723465,0.14155399799346924,7379838
2020-03-07,0.13631999492645264,0.13631999492645264,0.14618200063705444,0.13380900025367737,0.13444900512695312,9326447
2020-03-08,0.11209999769926071,0.11209999769926071,0.13737599551677704,0.11156699806451797,0.1364160031080246,7758224
2020-03-09,0.1093590036034584,0.1093590036034584,0.1160229966044426,0.10147900134325027,0.11192899942398071,9065381
2020-03-10,0.11189399659633636,0.11189399659633636,0.11356599628925323,0.1060200035572052,0.10962899774312973,7976654
2020-03-11,0.0992169976234436,0.0992169976234436,0.11132799834012985,0.09251099824905396,0.11125499755144119,12234722
2020-03-12,0.05424100160598755,0.05424100160598755,0.09961800277233124,0.05424100160598755,0.09914600104093552,7197684
2020-03-13,0.06176599860191345,0.06176599860191345,0.06663200259208679,0.039771001785993576,0.054336998611688614,5493871
2020-03-14,0.06195100024342537,0.06195100024342537,0.06510700285434723,0.057169001549482346,0.06165900081396103,2556450
2020-03-15,0.06285899877548218,0.06285899877548218,0.06827200204133987,0.060871001332998276,0.06195100024342537,2631154
2020-03-16,0.05354300141334534,0.05354300141334534,0.06290800124406815,0.05094299837946892,0.06280999630689621,5912692
2020-03-17,0.057422999292612076,0.057422999292612076,0.0596110001206398,0.05343800038099289,0.0535460002720356,3485124
2020-03-18,0.055275000631809235,0.055275000631809235,0.05762999877333641,0.0533440001308918,0.05739099904894829,1808186
2020-03-19,0.06575100123882294,0.06575100123882294,0.06831099838018417,0.05520100146532059,0.055275000631809235,5896923
2020-03-20,0.07142599672079086,0.07142599672079086,0.08460400253534317,0.0643640011548996,0.06574100255966187,12328139
2020-03-21,0.07244700193405151,0.07244700193405151,0.08305499702692032,0.07051900029182434,0.0714849978685379,8594569
2020-03-22,0.06337399780750275,0.06337399780750275,0.07366800308227539,0.06304699927568436,0.07250799983739853,3025746
2020-03-23,0.06874500215053558,0.06874500215053558,0.06928099691867828,0.06275399774312973,0.06337399780750275,3982730
2020-03-24,0.07103399932384491,0.07103399932384491,0.07165300101041794,0.06705400347709656,0.06886400282382965,3978606
2020-03-25,0.07008899748325348,0.07008899748325348,0.07269900292158127,0.06907399743795395,0.07113400101661682,3158152
2020-03-26,0.07260199636220932,0.07260199636220932,0.07371900230646133,0.07008899748325348,0.07008899748325348,3044877
2020-03-27,0.07287800312042236,0.07287800312042236,0.07871799916028976,0.07262100279331207,0.07262100279331207,4879970
2020-03-28,0.07017800211906433,0.07017800211906433,0.07304500043392181,0.06754899770021439,0.07290100306272507,2568855
2020-03-29,0.06755399703979492,0.06755399703979492,0.0710119977593422,0.06746300309896469,0.07021500170230865,1182808
2020-03-30,0.07261399924755096,0.07261399924755096,0.07314600050449371,0.06620100140571594,0.06756199896335602,3476325
2020-03-31,0.07386600226163864,0.07386600226163864,0.0755700021982193,0.0719740018248558,0.07263399660587311,3991146
2020-04-01,0.07460000365972519,0.07460000365972519,0.07460000365972519,0.06975899636745453,0.07386600226163864,1694797
2020-04-02,0.07766900211572647,0.07766900211572647,0.07830099761486053,0.0729369968175888,0.07454600185155869,2713356
2020-04-03,0.07593300193548203,0.07593300193548203,0.07889000326395035,0.07398200035095215,0.07796899974346161,2357426
2020-04-04,0.07868299633264542,0.07868299633264542,0.07868299633264542,0.0753059983253479,0.07593300193548203,1678636
2020-04-05,0.08022499829530716,0.08022499829530716,0.08273199945688248,0.07870499789714813,0.07870499789714813,3737226
2020-04-06,0.08673100173473358,0.08673100173473358,0.08697500079870224,0.07968799769878387,0.08029100298881531,3261118
2020-04-07,0.0844620019197464,0.0844620019197464,0.09049200266599655,0.08393699675798416,0.08672299981117249,4284687
2020-04-08,0.08748999983072281,0.08748999983072281,0.08795200288295746,0.0838489979505539,0.08442500233650208,2570625
2020-04-09,0.0871950015425682,0.0871950015425682,0.0881510004401207,0.08448799699544907,0.08748800307512283,2236995
2020-04-10,0.07962699979543686,0.07962699979543686,0.08761899918317795,0.07780999690294266,0.08714599907398224,2898174
2020-04-11,0.07894899696111679,0.07894899696111679,0.08181200176477432,0.07774999737739563,0.07962699979543686,1017511
2020-04-12,0.08029499650001526,0.08029499650001526,0.08191300183534622,0.07825999706983566,0.07895399630069733,1134832
2020-04-13,0.07723399996757507,0.07723399996757507,0.0802529975771904,0.0760589987039566,0.0802529975771904,999739
2020-04-14,0.07783100008964539,0.07783100008964539,0.07997500151395798,0.07704400271177292,0.0772399976849556,1178228
2020-04-15,0.07495199888944626,0.07495199888944626,0.0784740000963211,0.07490000128746033,0.07781700044870377,708157
2020-04-16,0.07880900055170059,0.07880900055170059,0.07909300178289413,0.07213100045919418,0.07493100315332413,1926120
2020-04-17,0.07857199758291245,0.07857199758291245,0.07909899950027466,0.07801099866628647,0.07884400337934494,854204
2020-04-18,0.08108799904584885,0.08108799904584885,0.08122599869966507,0.0779070034623146,0.07857199758291245,1622754
2020-04-19,0.08269499987363815,0.08269499987363815,0.08441600203514099,0.07998000085353851,0.08108700066804886,2652579
2020-04-20,0.08394700288772583,0.08394700288772583,0.08794199675321579,0.08217699825763702,0.0827149972319603,10307853
2020-04-21,0.08575499802827835,0.08575499802827835,0.08676700294017792,0.0831649973988533,0.08401600271463394,6822597
2020-04-22,0.09140300005674362,0.09140300005674362,0.09349600225687027,0.08502399921417236,0.08572699874639511,3893171
2020-04-23,0.09977500140666962,0.09977500140666962,0.10339199751615524,0.09044300019741058,0.0913809984922409,6500625
2020-04-24,0.10200700163841248,0.10200700163841248,0.10310900211334229,0.09817899763584137,0.09983699768781662,4885968
2020-04-25,0.10718599706888199,0.10718599706888199,0.10820800065994263,0.10068800300359726,0.10192199796438217,5552326
2020-04-26,0.11188399791717529,0.11188399791717529,0.11704599857330322,0.10710400342941284,0.10713899880647659,8393164
2020-04-27,0.107184998691082,0.107184998691082,0.11538799852132797,0.10227800160646439,0.1118910014629364,9024146
2020-04-28,0.10887199640274048,0.10887199640274048,0.1096939966082573,0.10457099974155426,0.10764099657535553,6765343
2020-04-29,0.11709800362586975,0.11709800362586975,0.11952599883079529,0.10866300016641617,0.10884899646043777,4996393
2020-04-30,0.1211320012807846,0.1211320012807846,0.12676399946212769,0.11093000322580338,0.11701299995183945,7999185
2020-05-01,0.12812499701976776,0.12812499701976776,0.1287969946861267,0.12106800079345703,0.1211320012807846,5571797
2020-05-02,0.13979700207710266,0.13979700207710266,0.14167499542236328,0.12784700095653534,0.12820200622081757,11758667
2020-05-03,0.1437070071697235,0.1437070071697235,0.14798599481582642,0.13599899411201477,0.13982999324798584,9340474
2020-05-04,0.14678999781608582,0.14678999781608582,0.14707699418067932,0.13305899500846863,0.14394600689411163,8071392
2020-05-05,0.15530799329280853,0.15530799329280853,0.16100899875164032,0.1457729935646057,0.14678999781608582,16107411
2020-05-06,0.1547289937734604,0.1547289937734604,0.1573919951915741,0.14633899927139282,0.1553409993648529,14416748
2020-05-07,0.1638530045747757,0.1638530045747757,0.17007499933242798,0.14943699538707733,0.15489600598812103,12094474
2020-05-08,0.16388699412345886,0.16388699412345886,0.16806499660015106,0.15831799805164337,0.16383899748325348,9260809
2020-05-09,0.15820899605751038,0.15820899605751038,0.16875199973583221,0.1563909947872162,0.16380299627780914,6902590
2020-05-10,0.14170999825000763,0.14170999825000763,0.15814700722694397,0.13491599261760712,0.15814700722694397,8641087
2020-05-11,0.14720000326633453,0.14720000326633453,0.14892500638961792,0.13529300689697266,0.14182600378990173,7325468
2020-05-12,0.17806999385356903,0.17806999385356903,0.18455199897289276,0.147148996591568,0.1472100019454956,30747367
2020-05-13,0.1718430072069168,0.1718430072069168,0.18119500577449799,0.16509300470352173,0.17806999385356903,14201177
2020-05-14,0.16666699945926666,0.16666699945926666,0.17177699506282806,0.16132999956607819,0.17168700695037842,10688547
2020-05-15,0.19221800565719604,0.19221800565719604,0.1956229954957962,0.16676299273967743,0.16676299273967743,23422486
2020-05-16,0.18217700719833374,0.18217700719833374,0.19569000601768494,0.18032099306583405,0.19209499657154083,12099634
